
# Curve 0 of 1, 100 points
# Curve title: "normal(x,10.392,0.548842)"
# x y type
 9.075  0.0408426  i
 9.10106  0.0457202  i
 9.12712  0.0510649  i
 9.15318  0.056906  i
 9.17924  0.0632724  i
 9.2053  0.0701926  i
 9.23136  0.0776944  i
 9.25742  0.0858042  i
 9.28348  0.094547  i
 9.30955  0.103946  i
 9.33561  0.114022  i
 9.36167  0.124793  i
 9.38773  0.136275  i
 9.41379  0.148477  i
 9.43985  0.161407  i
 9.46591  0.175069  i
 9.49197  0.189459  i
 9.51803  0.20457  i
 9.54409  0.220389  i
 9.57015  0.236897  i
 9.59621  0.254067  i
 9.62227  0.271869  i
 9.64833  0.290262  i
 9.67439  0.309202  i
 9.70045  0.328636  i
 9.72652  0.348505  i
 9.75258  0.368743  i
 9.77864  0.389277  i
 9.8047  0.41003  i
 9.83076  0.430916  i
 9.85682  0.451846  i
 9.88288  0.472725  i
 9.90894  0.493456  i
 9.935  0.513936  i
 9.96106  0.53406  i
 9.98712  0.553722  i
 10.0132  0.572816  i
 10.0392  0.591233  i
 10.0653  0.608868  i
 10.0914  0.625617  i
 10.1174  0.641379  i
 10.1435  0.656057  i
 10.1695  0.66956  i
 10.1956  0.681802  i
 10.2217  0.692704  i
 10.2477  0.702195  i
 10.2738  0.710214  i
 10.2998  0.716706  i
 10.3259  0.721629  i
 10.352  0.724949  i
 10.378  0.726645  i
 10.4041  0.726704  i
 10.4302  0.725126  i
 10.4562  0.721922  i
 10.4823  0.717114  i
 10.5083  0.710734  i
 10.5344  0.702823  i
 10.5605  0.693436  i
 10.5865  0.682634  i
 10.6126  0.670486  i
 10.6386  0.657071  i
 10.6647  0.642474  i
 10.6908  0.626787  i
 10.7168  0.610106  i
 10.7429  0.592532  i
 10.7689  0.574167  i
 10.795  0.555119  i
 10.8211  0.535494  i
 10.8471  0.5154  i
 10.8732  0.494942  i
 10.8992  0.474226  i
 10.9253  0.453354  i
 10.9514  0.432424  i
 10.9774  0.411532  i
 11.0035  0.390767  i
 11.0295  0.370214  i
 11.0556  0.349952  i
 11.0817  0.330055  i
 11.1077  0.310587  i
 11.1338  0.29161  i
 11.1598  0.273175  i
 11.1859  0.25533  i
 11.212  0.238113  i
 11.238  0.221556  i
 11.2641  0.205687  i
 11.2902  0.190524  i
 11.3162  0.176082  i
 11.3423  0.162368  i
 11.3683  0.149385  i
 11.3944  0.13713  i
 11.4205  0.125597  i
 11.4465  0.114775  i
 11.4726  0.10465  i
 11.4986  0.0952024  i
 11.5247  0.086413  i
 11.5508  0.0782584  i
 11.5768  0.0707137  i
 11.6029  0.0637524  i
 11.6289  0.057347  i
 11.655  0.051469  i

