
# Curve 0 of 1, 100 points
# Curve title: "normal(x,10.1995,0.370071)"
# x y type
 9.486  0.168051  i
 9.50345  0.183845  i
 9.52091  0.200676  i
 9.53836  0.218561  i
 9.55582  0.237511  i
 9.57327  0.25753  i
 9.59073  0.278617  i
 9.60818  0.30076  i
 9.62564  0.323942  i
 9.64309  0.348135  i
 9.66055  0.373304  i
 9.678  0.399403  i
 9.69545  0.426377  i
 9.71291  0.454161  i
 9.73036  0.48268  i
 9.74782  0.511851  i
 9.76527  0.541578  i
 9.78273  0.571759  i
 9.80018  0.60228  i
 9.81764  0.633021  i
 9.83509  0.663852  i
 9.85255  0.694638  i
 9.87  0.725237  i
 9.88745  0.7555  i
 9.90491  0.785278  i
 9.92236  0.814416  i
 9.93982  0.842758  i
 9.95727  0.870149  i
 9.97473  0.896433  i
 9.99218  0.921459  i
 10.0096  0.945079  i
 10.0271  0.967151  i
 10.0445  0.987539  i
 10.062  1.00612  i
 10.0795  1.02276  i
 10.0969  1.03738  i
 10.1144  1.04986  i
 10.1318  1.06014  i
 10.1493  1.06813  i
 10.1667  1.0738  i
 10.1842  1.07709  i
 10.2016  1.078  i
 10.2191  1.07651  i
 10.2365  1.07263  i
 10.254  1.06639  i
 10.2715  1.05783  i
 10.2889  1.04701  i
 10.3064  1.03399  i
 10.3238  1.01887  i
 10.3413  1.00174  i
 10.3587  0.982711  i
 10.3762  0.961899  i
 10.3936  0.939435  i
 10.4111  0.915457  i
 10.4285  0.890109  i
 10.446  0.86354  i
 10.4635  0.835902  i
 10.4809  0.807351  i
 10.4984  0.778042  i
 10.5158  0.748131  i
 10.5333  0.717772  i
 10.5507  0.687114  i
 10.5682  0.656304  i
 10.5856  0.625482  i
 10.6031  0.594784  i
 10.6205  0.564335  i
 10.638  0.534255  i
 10.6555  0.504655  i
 10.6729  0.475635  i
 10.6904  0.447288  i
 10.7078  0.419696  i
 10.7253  0.392931  i
 10.7427  0.367055  i
 10.7602  0.342121  i
 10.7776  0.318173  i
 10.7951  0.295243  i
 10.8125  0.273357  i
 10.83  0.252531  i
 10.8475  0.232773  i
 10.8649  0.214085  i
 10.8824  0.196459  i
 10.8998  0.179884  i
 10.9173  0.164341  i
 10.9347  0.149807  i
 10.9522  0.136256  i
 10.9696  0.123655  i
 10.9871  0.111969  i
 11.0045  0.101163  i
 11.022  0.0911969  i
 11.0395  0.0820297  i
 11.0569  0.07362  i
 11.0744  0.0659257  i
 11.0918  0.0589044  i
 11.1093  0.0525139  i
 11.1267  0.0467126  i
 11.1442  0.0414599  i
 11.1616  0.0367161  i
 11.1791  0.0324428  i
 11.1965  0.0286032  i
 11.214  0.025162  i

